"date","property_id","active7dayusers","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","formatted_date"
"20231107","353783484",4703,"15123901-3085-4d1e-a213-0d4f116ca55d","2024-07-26 10:47:41.395000","{""changes"": []}","2023-11-07"
"20231108","353783484",4691,c9489790-2c32-44f6-9374-ddb002823973,"2024-07-26 10:47:41.846000","{""changes"": []}","2023-11-08"
"20231109","353783484",4705,"581c9daf-af12-4f9f-9c29-7649d0a4cecd","2024-07-26 10:47:42.272000","{""changes"": []}","2023-11-09"
"20231110","353783484",4680,"673bb195-4239-4588-8603-2a5bcafda281","2024-07-26 10:47:42.736000","{""changes"": []}","2023-11-10"
"20231111","353783484",4621,e4c8e43f-81fd-4c94-87b9-cc3c0c3abc0c,"2024-07-26 10:47:43.202000","{""changes"": []}","2023-11-11"
"20231112","353783484",4635,e58ac24d-fcee-495e-bb6c-c3487204691a,"2024-07-26 10:47:43.598000","{""changes"": []}","2023-11-12"
"20231113","353783484",4658,"60835c62-f426-4cce-9198-613a4a88bbcc","2024-07-26 10:47:44.016000","{""changes"": []}","2023-11-13"
"20231114","353783484",4671,"301b4093-15a1-4ca7-ab3d-349317088d4f","2024-07-26 10:47:44.470000","{""changes"": []}","2023-11-14"
"20231115","353783484",4627,"0daa31c9-780d-42c8-aa24-0e2e50cb3ab6","2024-07-26 10:47:44.943000","{""changes"": []}","2023-11-15"
"20231116","353783484",4576,"048d4232-4e9b-497c-be83-7f8c50ef6c35","2024-07-26 10:47:45.352000","{""changes"": []}","2023-11-16"
"20231117","353783484",4513,"59086ddd-f212-442f-a745-9d83c09e9a61","2024-07-26 10:47:45.834000","{""changes"": []}","2023-11-17"
"20231118","353783484",4529,b2aff526-3adc-49f2-8dda-380a04b85de0,"2024-07-26 10:47:46.375000","{""changes"": []}","2023-11-18"
"20231119","353783484",4540,"70b03ace-ca96-43f3-a7d3-e9e206e30061","2024-07-26 10:47:46.870000","{""changes"": []}","2023-11-19"
"20231120","353783484",4575,a2e14493-72ef-4c2c-a63e-d3fd7f636599,"2024-07-26 10:47:47.350000","{""changes"": []}","2023-11-20"
"20231121","353783484",4625,"2fde7bee-f136-4eeb-a7ca-87f804baef7f","2024-07-26 10:47:47.811000","{""changes"": []}","2023-11-21"
"20231122","353783484",4681,"0068d275-38a1-44bf-93f2-9088d24c4471","2024-07-26 10:47:48.225000","{""changes"": []}","2023-11-22"
"20231123","353783484",4684,e725bb23-9dfa-4640-9289-065f49f2687a,"2024-07-26 10:47:48.660000","{""changes"": []}","2023-11-23"
"20231124","353783484",4658,"3f70808f-99c8-474a-81d1-5d5b1fc96828","2024-07-26 10:47:49.083000","{""changes"": []}","2023-11-24"
"20231125","353783484",4606,"0b839763-2e05-405f-9d5a-cf372f28aafa","2024-07-26 10:47:49.602000","{""changes"": []}","2023-11-25"
"20231126","353783484",4550,"312e6b93-0f32-4b04-83ab-e55e32ff00e6","2024-07-26 10:47:50.013000","{""changes"": []}","2023-11-26"
"20231127","353783484",4408,"37b25588-c93e-4286-af1d-9c74c2fe12ee","2024-07-26 10:47:50.430000","{""changes"": []}","2023-11-27"
"20231128","353783484",4343,d6a5a30d-eddf-4cde-90da-c788abd16bfe,"2024-07-26 10:47:50.941000","{""changes"": []}","2023-11-28"
"20231129","353783484",4232,"6469ade1-d2fb-4928-9884-a78f44738679","2024-07-26 10:47:51.378000","{""changes"": []}","2023-11-29"
"20231130","353783484",4164,dc02a845-f256-4e77-ac46-5d3851257f80,"2024-07-26 10:47:51.814000","{""changes"": []}","2023-11-30"
"20231201","353783484",4089,"3e778dbb-b9fc-4cff-aea5-f4575bbd035e","2024-07-26 10:47:52.328000","{""changes"": []}","2023-12-01"
"20231202","353783484",4019,"07ce9d85-292a-4659-bfd8-1807ac1d6c4a","2024-07-26 10:47:52.806000","{""changes"": []}","2023-12-02"
"20231203","353783484",3989,"04372802-e2a1-4208-88a3-7ccbe16f71a5","2024-07-26 10:47:53.382000","{""changes"": []}","2023-12-03"
"20231204","353783484",3977,"2d79e550-d83a-4d95-9999-e19e8f34cbd1","2024-07-26 10:47:53.807000","{""changes"": []}","2023-12-04"
"20231205","353783484",3926,"92d7d69a-c151-42d3-8f46-2b07b0855a70","2024-07-26 10:47:54.207000","{""changes"": []}","2023-12-05"
"20231206","353783484",3893,"0ca7ed59-15ff-4bd7-bc28-05e388676798","2024-07-26 10:47:54.680000","{""changes"": []}","2023-12-06"
"20231207","353783484",3907,"3bf75c4b-84e0-49b0-ab60-387a7b25c924","2024-07-26 10:47:55.214000","{""changes"": []}","2023-12-07"
"20231208","353783484",3982,a54ffaab-dceb-4a84-9081-04a6cc172261,"2024-07-26 10:47:55.643000","{""changes"": []}","2023-12-08"
"20231209","353783484",3945,ac9337f7-6713-4368-a71b-dc7a735626c3,"2024-07-26 10:47:56.111000","{""changes"": []}","2023-12-09"
"20231210","353783484",3894,b313cb7c-42f4-4046-8f5a-a997b869a0c9,"2024-07-26 10:47:56.519000","{""changes"": []}","2023-12-10"
"20231211","353783484",3946,"10ed0f78-9f08-4f4c-9b0b-20306062585f","2024-07-26 10:47:56.946000","{""changes"": []}","2023-12-11"
"20231212","353783484",3895,"1585507e-a3c1-41ae-9295-8f6928eacdc7","2024-07-26 10:47:57.427000","{""changes"": []}","2023-12-12"
"20231213","353783484",3856,"60869365-bd1d-41dd-bb9a-b89eacc65df2","2024-07-26 10:47:57.853000","{""changes"": []}","2023-12-13"
"20231214","353783484",3864,"845a2ad2-a491-496b-a83c-119f468ff031","2024-07-26 10:47:58.295000","{""changes"": []}","2023-12-14"
"20231215","353783484",3749,"45065539-2095-485b-a861-799be3b39cb3","2024-07-26 10:47:58.752000","{""changes"": []}","2023-12-15"
"20231216","353783484",3764,"136a3347-de7e-47a1-950d-15b8820262cb","2024-07-26 10:47:59.252000","{""changes"": []}","2023-12-16"
"20231217","353783484",3720,"419c600c-8912-4d70-bcaa-a790cea2400c","2024-07-26 10:47:59.739000","{""changes"": []}","2023-12-17"
"20231218","353783484",3653,"8879bc41-bfb1-4367-bc1a-e433f36197ad","2024-07-26 10:48:00.145000","{""changes"": []}","2023-12-18"
"20231219","353783484",3646,b5272186-b31b-4c16-96f4-b4c62e37ce12,"2024-07-26 10:48:00.669000","{""changes"": []}","2023-12-19"
"20231220","353783484",3634,"90aa9ce0-880a-40a4-bae8-b20e17a346bb","2024-07-26 10:48:01.155000","{""changes"": []}","2023-12-20"
"20231221","353783484",3552,ebd2be86-1491-47d1-9e0e-25ed5c8672bf,"2024-07-26 10:48:01.568000","{""changes"": []}","2023-12-21"
"20231222","353783484",3544,d4f9afde-44ac-4ef8-a819-3e600a7a7529,"2024-07-26 10:48:02.045000","{""changes"": []}","2023-12-22"
"20231223","353783484",3426,"43469fa1-686c-4864-a69d-23fa759aee0b","2024-07-26 10:48:02.533000","{""changes"": []}","2023-12-23"
"20231224","353783484",3267,"84afce08-918a-4266-a3e9-2892f57d9ad3","2024-07-26 10:48:03.016000","{""changes"": []}","2023-12-24"
"20231225","353783484",2942,"64e6a9ed-3860-458c-b6a7-2b7eb699e14c","2024-07-26 10:48:03.433000","{""changes"": []}","2023-12-25"
"20231226","353783484",2848,c9d12feb-0c67-4c65-a1ba-cd8257f015bb,"2024-07-26 10:48:03.867000","{""changes"": []}","2023-12-26"
"20231227","353783484",2892,e20d3fe1-917b-46ff-b578-63ed1f19a6c5,"2024-07-26 10:48:04.437000","{""changes"": []}","2023-12-27"
"20231228","353783484",2976,"6d3264ec-509f-4df4-9f72-2d5507881eef","2024-07-26 10:48:04.867000","{""changes"": []}","2023-12-28"
"20231229","353783484",2992,"40c089c0-b35f-4cd4-adcd-77b3fe9fb4a8","2024-07-26 10:48:05.305000","{""changes"": []}","2023-12-29"
"20231230","353783484",3110,"17f1f70e-fa27-4fd7-af8a-fad666f7412e","2024-07-26 10:48:05.708000","{""changes"": []}","2023-12-30"
"20231231","353783484",3199,"0f1e3ba9-6880-4801-a3a6-4b5a36f857e9","2024-07-26 10:48:06.188000","{""changes"": []}","2023-12-31"
"20240101","353783484",3434,"1a9653e2-add9-40e1-a428-31ab687a757c","2024-07-26 10:48:06.621000","{""changes"": []}","2024-01-01"
"20240102","353783484",3622,e9aa2256-afbf-4891-ba34-5e3168b0dcb5,"2024-07-26 10:48:07.065000","{""changes"": []}","2024-01-02"
"20240103","353783484",3767,b13e905e-ee8d-4e72-819b-4b5ab8938a97,"2024-07-26 10:48:07.461000","{""changes"": []}","2024-01-03"
"20240104","353783484",3883,"5869d150-dd1e-46a1-970f-8a3d964e99db","2024-07-26 10:48:07.874000","{""changes"": []}","2024-01-04"
"20240105","353783484",4028,"20e2e793-6a6b-4a1e-b91a-7c6d65b32b1e","2024-07-26 10:48:08.296000","{""changes"": []}","2024-01-05"
"20240106","353783484",4114,"90c1fa8b-1b06-41f1-bde9-bd2876f714b2","2024-07-26 10:48:08.755000","{""changes"": []}","2024-01-06"
"20240107","353783484",4255,"70e5d15e-ceb0-46bc-886c-5f47caa0ffb0","2024-07-26 10:48:09.168000","{""changes"": []}","2024-01-07"
"20240108","353783484",4384,ce65e445-dee7-413b-9a25-75d0b49c41f3,"2024-07-26 10:48:09.663000","{""changes"": []}","2024-01-08"
"20240109","353783484",4393,"4afff0f4-452a-4862-9276-370f84ac3e22","2024-07-26 10:48:10.090000","{""changes"": []}","2024-01-09"
"20240110","353783484",4355,"62a203ca-fb9c-4339-aa4a-fddb3172fe15","2024-07-26 10:48:10.569000","{""changes"": []}","2024-01-10"
"20240111","353783484",4260,"0621488a-c604-419f-9071-1cd460b5e0a1","2024-07-26 10:48:11.064000","{""changes"": []}","2024-01-11"
"20240112","353783484",4268,"614c2910-f40a-470b-8246-3d0b872b4cdd","2024-07-26 10:48:11.530000","{""changes"": []}","2024-01-12"
"20240113","353783484",4294,b8492275-bdc8-4579-936f-1e126557b84e,"2024-07-26 10:48:12.023000","{""changes"": []}","2024-01-13"
"20240114","353783484",4353,caf6b318-8416-4860-bc1c-7d4500394ac7,"2024-07-26 10:48:12.429000","{""changes"": []}","2024-01-14"
"20240115","353783484",4451,"75258943-c4d1-4320-bfb6-ca7d8e291366","2024-07-26 10:48:12.944000","{""changes"": []}","2024-01-15"
"20240116","353783484",4466,"0f6d5e6e-d0a9-46c7-bd8a-1fabfa8b211e","2024-07-26 10:48:13.393000","{""changes"": []}","2024-01-16"
"20240117","353783484",4477,fc4e0262-b123-4583-ad2f-df5e53f5ec10,"2024-07-26 10:48:13.825000","{""changes"": []}","2024-01-17"
"20240118","353783484",4524,"350a13b9-208a-4799-b8ab-83ca74e20a31","2024-07-26 10:48:14.212000","{""changes"": []}","2024-01-18"
"20240119","353783484",4530,"9a2fd061-0e2e-4054-8141-f61a906a7a36","2024-07-26 10:48:14.646000","{""changes"": []}","2024-01-19"
"20240120","353783484",4549,"474f3af4-e052-45b1-bd78-8b4a1825546e","2024-07-26 10:48:15.126000","{""changes"": []}","2024-01-20"
"20240121","353783484",4563,e4279ccf-0b23-4b83-9eb9-d9ae2e0ac004,"2024-07-26 10:48:15.591000","{""changes"": []}","2024-01-21"
"20240122","353783484",4558,"0ceb9600-364f-4eae-850d-bd69ab5461cc","2024-07-26 10:48:16.056000","{""changes"": []}","2024-01-22"
"20240123","353783484",4547,df07ddbd-98fa-4a39-aeac-0ef0be0a4bad,"2024-07-26 10:48:16.473000","{""changes"": []}","2024-01-23"
"20240124","353783484",4539,e276992f-a434-42fe-9788-6662ec14aaf4,"2024-07-26 10:48:17.011000","{""changes"": []}","2024-01-24"
"20240125","353783484",4561,a63e9e23-f43d-470c-8072-8f1bbb2b629d,"2024-07-26 10:48:17.479000","{""changes"": []}","2024-01-25"
"20240126","353783484",4496,"35d60f26-9c17-4353-9757-cff9157dffea","2024-07-26 10:48:17.908000","{""changes"": []}","2024-01-26"
"20240127","353783484",4519,"617738f0-062d-40dc-8af8-ec01a5f83271","2024-07-26 10:48:18.352000","{""changes"": []}","2024-01-27"
"20240128","353783484",4590,b3a6ebf1-d087-459f-a7ca-04ae209a5237,"2024-07-26 10:48:18.751000","{""changes"": []}","2024-01-28"
"20240129","353783484",4589,ca744835-3486-4ec6-b91d-8565fbe3aec4,"2024-07-26 10:48:19.146000","{""changes"": []}","2024-01-29"
"20240130","353783484",4594,"2182e7fc-d128-47b1-bb58-8dc8e96df10d","2024-07-26 10:48:19.545000","{""changes"": []}","2024-01-30"
"20240131","353783484",4619,"88a9c7f9-8a94-442c-b2d1-0d377d86c734","2024-07-26 10:48:20.013000","{""changes"": []}","2024-01-31"
"20240201","353783484",4634,"26af8f83-a418-4ea1-9060-13ad83c6617d","2024-07-26 10:48:20.465000","{""changes"": []}","2024-02-01"
"20240202","353783484",4800,b8c5601a-66b4-46b4-9ac7-0a5b69c9f342,"2024-07-26 10:48:21.009000","{""changes"": []}","2024-02-02"
"20240203","353783484",4904,"5b1d1a3d-7017-4e75-b43d-245d1c772637","2024-07-26 10:48:21.423000","{""changes"": []}","2024-02-03"
"20240204","353783484",5016,"1600bf95-dbbd-497b-ad3b-4b4009a35f63","2024-07-26 10:48:21.831000","{""changes"": []}","2024-02-04"
"20240205","353783484",5146,"510a96e8-2f76-48ee-9590-052c8c463952","2024-07-26 10:48:22.289000","{""changes"": []}","2024-02-05"
"20240206","353783484",5275,bf21a567-5e2f-40ca-a08f-9fd0d56f3650,"2024-07-26 10:48:22.688000","{""changes"": []}","2024-02-06"
"20240207","353783484",5460,f256b09a-f5cd-4733-81d8-61ce3da2dd84,"2024-07-26 10:48:23.128000","{""changes"": []}","2024-02-07"
"20240208","353783484",5619,"37758e89-c137-4756-a999-0b9dd7c91f04","2024-07-26 10:48:23.527000","{""changes"": []}","2024-02-08"
"20240209","353783484",5631,"935caeae-4fd9-44d4-b351-84a0fd4a6c79","2024-07-26 10:48:23.985000","{""changes"": []}","2024-02-09"
"20240210","353783484",5604,"4ba560ec-357d-4d09-8d99-f2f53a8cc297","2024-07-26 10:48:24.421000","{""changes"": []}","2024-02-10"
"20240211","353783484",5432,"8ad4d263-dbd2-479d-b144-6353fbff2aa5","2024-07-26 10:48:24.904000","{""changes"": []}","2024-02-11"
"20240212","353783484",5313,af15167f-88d1-48b3-a428-736c0060a19d,"2024-07-26 10:48:25.311000","{""changes"": []}","2024-02-12"
"20240213","353783484",5269,b3dd6dd1-2d40-4448-819a-1f38f95a3c19,"2024-07-26 10:48:25.719000","{""changes"": []}","2024-02-13"
"20240214","353783484",5117,"09e97f83-37a8-444a-ae05-79d27d8181e1","2024-07-26 10:48:26.242000","{""changes"": []}","2024-02-14"
"20240215","353783484",4986,"32853ec5-93f8-4041-a4fd-114b8fa78ff5","2024-07-26 10:48:26.702000","{""changes"": []}","2024-02-15"
"20240216","353783484",4949,bc065e35-9d0b-4e0e-90b5-34d320efb9ab,"2024-07-26 10:48:27.129000","{""changes"": []}","2024-02-16"
"20240217","353783484",4969,"41b0209d-7ed8-4e90-8fae-6c5e169c8d7a","2024-07-26 10:48:27.572000","{""changes"": []}","2024-02-17"
"20240218","353783484",5060,b7826e76-dcb6-4687-bf2b-48f097a1db02,"2024-07-26 10:48:27.975000","{""changes"": []}","2024-02-18"
"20240219","353783484",5116,"1b9cde7a-dd69-4311-9581-2b8706ce9b24","2024-07-26 10:48:28.451000","{""changes"": []}","2024-02-19"
"20240220","353783484",5120,"4ed5e134-e9b1-4466-ba8f-c9d1e70667cb","2024-07-26 10:48:28.914000","{""changes"": []}","2024-02-20"
"20240221","353783484",5221,f3340763-153f-44ff-a388-d65e5280ef87,"2024-07-26 10:48:29.400000","{""changes"": []}","2024-02-21"
"20240222","353783484",5315,b39399e8-454d-42b7-b396-a8fe3f705cdc,"2024-07-26 10:48:29.808000","{""changes"": []}","2024-02-22"
"20240223","353783484",5324,a1bb2d0a-cedd-401f-a04b-94d37e98f717,"2024-07-26 10:48:30.224000","{""changes"": []}","2024-02-23"
"20240224","353783484",5424,"25007ada-9b2c-4361-bc6b-fcc5dbfdac77","2024-07-26 10:48:30.654000","{""changes"": []}","2024-02-24"
"20240225","353783484",5546,"1c5d72c7-58d8-4dc9-aebd-aff97b89434c","2024-07-26 10:48:31.082000","{""changes"": []}","2024-02-25"
"20240226","353783484",5579,"5c7353dd-cd21-4e47-825b-78b7537d47f2","2024-07-26 10:48:31.490000","{""changes"": []}","2024-02-26"
"20240227","353783484",5579,"6d14fd47-8025-4a06-929d-6eab2f06f9ab","2024-07-26 10:48:31.977000","{""changes"": []}","2024-02-27"
"20240228","353783484",5500,"07b4eeb9-08f1-4e65-9980-5a9ddf4784de","2024-07-26 10:48:32.389000","{""changes"": []}","2024-02-28"
"20240229","353783484",5567,"8769b159-6587-4372-a18e-0f22c6d96252","2024-07-26 10:48:32.877000","{""changes"": []}","2024-02-29"
"20240301","353783484",5499,"4aeb51b1-a2e3-4e6d-9408-d55a2c36e2e6","2024-07-26 10:48:33.335000","{""changes"": []}","2024-03-01"
"20240302","353783484",5443,e25674d5-5371-4709-8268-0bea0a4748e5,"2024-07-26 10:48:33.799000","{""changes"": []}","2024-03-02"
"20240303","353783484",5384,"6293cd04-7a3d-48a4-a45b-5e2a5b675fe2","2024-07-26 10:48:34.216000","{""changes"": []}","2024-03-03"
"20240304","353783484",5417,a9e27af0-ffda-42a3-ab92-f2b7b861c252,"2024-07-26 10:48:34.764000","{""changes"": []}","2024-03-04"
"20240305","353783484",5285,"4512c57c-00c3-4083-898a-37bb5a52b85e","2024-07-26 10:48:35.215000","{""changes"": []}","2024-03-05"
"20240306","353783484",5230,d7487778-a50f-40d0-8b0f-c0757079e5c5,"2024-07-26 10:48:35.654000","{""changes"": []}","2024-03-06"
"20240307","353783484",4956,aa92780b-4e9f-4aae-8b28-845394073a71,"2024-07-26 10:48:36.274000","{""changes"": []}","2024-03-07"
"20240308","353783484",4774,"92aa5109-e3a0-4bf6-997f-c69e8f5cf32d","2024-07-26 10:48:36.788000","{""changes"": []}","2024-03-08"
"20240309","353783484",4503,"7eee3f80-077b-4dbe-a6a2-f5fcbbdcc3d0","2024-07-26 10:48:37.209000","{""changes"": []}","2024-03-09"
"20240310","353783484",4213,"43ca3720-34df-469f-9f7a-06635c965cb5","2024-07-26 10:48:37.615000","{""changes"": []}","2024-03-10"
"20240311","353783484",3902,"417e3cf1-a0e6-4488-8518-ec45281af6d0","2024-07-26 10:48:38.031000","{""changes"": []}","2024-03-11"
"20240312","353783484",3699,d181b628-1b54-44cc-a7ef-b4d829a841c1,"2024-07-26 10:48:38.440000","{""changes"": []}","2024-03-12"
"20240313","353783484",3513,"3cecc27c-62a2-4aa1-bd6c-ff571a9746f5","2024-07-26 10:48:38.845000","{""changes"": []}","2024-03-13"
"20240314","353783484",3427,"9d9dec6b-aebe-4eb8-867b-1b1833160dda","2024-07-26 10:48:39.313000","{""changes"": []}","2024-03-14"
"20240315","353783484",3374,ad95d7ae-389d-47ed-a6e0-febf571a9afe,"2024-07-26 10:48:39.709000","{""changes"": []}","2024-03-15"
"20240316","353783484",3267,"62db9b41-b970-4b5b-90c3-d934aa9655fd","2024-07-26 10:48:40.121000","{""changes"": []}","2024-03-16"
