"date","property_id","active7dayusers","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","formatted_date"
"20240317","353783484",3170,b9edf1be-ec52-4401-9ad9-87831f693449,"2024-07-26 10:48:40.558000","{""changes"": []}","2024-03-17"
"20240318","353783484",3141,"6dc3fcba-2811-428f-b0a8-040089399415","2024-07-26 10:48:41.053000","{""changes"": []}","2024-03-18"
"20240319","353783484",3151,"834d4c09-3509-484d-8b58-c573b6a62983","2024-07-26 10:48:41.495000","{""changes"": []}","2024-03-19"
"20240320","353783484",3166,edbdbf8d-cb51-4859-8573-d448f43cca67,"2024-07-26 10:48:41.887000","{""changes"": []}","2024-03-20"
"20240321","353783484",3186,c3cd196f-249c-436b-89c9-2a0e95b063e8,"2024-07-26 10:48:42.332000","{""changes"": []}","2024-03-21"
"20240322","353783484",3237,"8caff8f6-d2e6-4dbb-bd07-900de5eac6cb","2024-07-26 10:48:42.764000","{""changes"": []}","2024-03-22"
"20240323","353783484",3281,a43304fa-279f-413a-a217-87811a870676,"2024-07-26 10:48:43.160000","{""changes"": []}","2024-03-23"
"20240324","353783484",3318,"7aefe9a9-0496-4a54-b0d3-0e98da0d4fec","2024-07-26 10:48:43.557000","{""changes"": []}","2024-03-24"
"20240325","353783484",3284,"330c1de0-4af1-45d4-a89d-5f11fb99de13","2024-07-26 10:48:43.968000","{""changes"": []}","2024-03-25"
"20240326","353783484",3232,"56dfc31b-dae9-411a-b3e7-4ac5a8cda7bc","2024-07-26 10:48:44.358000","{""changes"": []}","2024-03-26"
"20240327","353783484",3155,"626ea76f-01e1-4b20-ba94-40f5c32243e9","2024-07-26 10:48:44.817000","{""changes"": []}","2024-03-27"
"20240328","353783484",3120,"7c07f77f-f1dc-4133-a50e-90ab22a4e466","2024-07-26 10:48:45.218000","{""changes"": []}","2024-03-28"
"20240329","353783484",3041,"04fceaea-4e54-4ecf-a0d7-4ee99a5a19b6","2024-07-26 10:48:45.633000","{""changes"": []}","2024-03-29"
"20240330","353783484",3016,"14c58a1a-c405-4d31-9377-2bde24684ffa","2024-07-26 10:48:46.077000","{""changes"": []}","2024-03-30"
"20240331","353783484",2961,"657f4470-651f-4387-8fc0-e2b41489a522","2024-07-26 10:48:46.525000","{""changes"": []}","2024-03-31"
"20240401","353783484",3031,"49fc0106-8070-4513-bf87-33aae493f688","2024-07-26 10:48:47.008000","{""changes"": []}","2024-04-01"
"20240402","353783484",3169,"6e278d78-736c-4eac-a621-09de7abb44fb","2024-07-26 10:48:47.412000","{""changes"": []}","2024-04-02"
"20240403","353783484",3342,fc2984fe-320d-4a3c-8ac4-f2c6778a3e86,"2024-07-26 10:48:47.869000","{""changes"": []}","2024-04-03"
"20240404","353783484",3464,"04ed1d40-f69f-4aa7-aecd-e3b15c711ca8","2024-07-26 10:48:48.386000","{""changes"": []}","2024-04-04"
"20240405","353783484",3562,"9c67d910-2b23-41b4-92f8-db0a8e1ff876","2024-07-26 10:48:48.832000","{""changes"": []}","2024-04-05"
"20240406","353783484",3688,d940d8c5-ced3-4524-a737-885bebb33689,"2024-07-26 10:48:49.238000","{""changes"": []}","2024-04-06"
"20240407","353783484",3838,f4d3bb1d-7929-4977-90f1-519a9157172c,"2024-07-26 10:48:49.665000","{""changes"": []}","2024-04-07"
"20240408","353783484",3837,deed9907-0578-47c0-a358-44e1599cba31,"2024-07-26 10:48:50.071000","{""changes"": []}","2024-04-08"
"20240409","353783484",3838,"8215937f-5b36-4b9c-a9a5-6acbcbe2f802","2024-07-26 10:48:50.505000","{""changes"": []}","2024-04-09"
"20240410","353783484",3772,a38318fc-d499-481f-88a1-be5bfc58aa70,"2024-07-26 10:48:50.980000","{""changes"": []}","2024-04-10"
"20240411","353783484",3826,c763a952-0eb4-48c7-9d83-8c25b1238ba9,"2024-07-26 10:48:51.452000","{""changes"": []}","2024-04-11"
"20240412","353783484",3840,"3b19548b-3c12-43d2-8d97-6411a14f139c","2024-07-26 10:48:51.891000","{""changes"": []}","2024-04-12"
"20240413","353783484",3791,d50b34a5-abc4-4fc9-bc76-c8c87ce770df,"2024-07-26 10:48:52.340000","{""changes"": []}","2024-04-13"
"20240414","353783484",3783,a5cd1dcf-2538-4c34-aadc-2132d1e767b5,"2024-07-26 10:48:52.758000","{""changes"": []}","2024-04-14"
"20240415","353783484",3825,"28a66741-ba03-48fa-adfd-964823eba479","2024-07-26 10:48:53.225000","{""changes"": []}","2024-04-15"
"20240416","353783484",3839,"61e55004-2bd7-49b3-bae4-dd52a07b092c","2024-07-26 10:48:53.671000","{""changes"": []}","2024-04-16"
"20240417","353783484",3916,"87037611-a873-456b-9ec7-920a765ac44d","2024-07-26 10:48:54.085000","{""changes"": []}","2024-04-17"
"20240418","353783484",3862,"9ebf47bd-6cfd-4b58-8173-8a9350896644","2024-07-26 10:48:54.483000","{""changes"": []}","2024-04-18"
"20240419","353783484",3884,"185e5712-5f83-4318-a255-fd3a5d415f87","2024-07-26 10:48:54.940000","{""changes"": []}","2024-04-19"
"20240420","353783484",3922,d14da6e8-4fbf-438a-94da-3cf0d5d276aa,"2024-07-26 10:48:55.334000","{""changes"": []}","2024-04-20"
"20240421","353783484",3929,"68460109-735c-4487-9a2e-5a9060726f02","2024-07-26 10:48:55.768000","{""changes"": []}","2024-04-21"
"20240422","353783484",3906,be4d8e58-3f05-4bcc-8c9b-8fc74f351e71,"2024-07-26 10:48:56.206000","{""changes"": []}","2024-04-22"
"20240423","353783484",3922,"2c9c6631-7c61-4bcf-a604-9bf9dfcf6a3b","2024-07-26 10:48:56.609000","{""changes"": []}","2024-04-23"
"20240424","353783484",3879,f421267b-bc27-40c0-b516-d79522bc059f,"2024-07-26 10:48:57.029000","{""changes"": []}","2024-04-24"
"20240425","353783484",3897,"35030171-1539-4af1-9e71-4df98e3621a3","2024-07-26 10:48:57.585000","{""changes"": []}","2024-04-25"
"20240426","353783484",3855,"13687438-69c0-4041-952c-cecd2ef7bf01","2024-07-26 10:48:58.117000","{""changes"": []}","2024-04-26"
"20240427","353783484",3838,"7184cc52-e0d7-4b14-8694-07548c79da7e","2024-07-26 10:48:58.554000","{""changes"": []}","2024-04-27"
"20240428","353783484",3873,"4c406544-3aca-49da-911a-6e98b132dfd2","2024-07-26 10:48:58.957000","{""changes"": []}","2024-04-28"
"20240429","353783484",3966,"25171a55-bc15-4386-adf3-3c0bbc5d9a88","2024-07-26 10:48:59.396000","{""changes"": []}","2024-04-29"
"20240430","353783484",4007,e73b184f-5b1d-4024-9bd1-00c0921e84d2,"2024-07-26 10:48:59.798000","{""changes"": []}","2024-04-30"
"20240501","353783484",3985,"5425a2cc-1d7b-4684-a132-f10bc85242b9","2024-07-26 10:49:00.218000","{""changes"": []}","2024-05-01"
"20240502","353783484",3897,b267c75a-fd26-4fbb-8338-a88adff8d68a,"2024-07-26 10:49:00.626000","{""changes"": []}","2024-05-02"
"20240503","353783484",3944,"3de796f5-733a-418a-8c88-de28b70f3735","2024-07-26 10:49:01.147000","{""changes"": []}","2024-05-03"
"20240504","353783484",3849,"9d9bf164-cfcc-40d0-9226-21029184e7f3","2024-07-26 10:49:01.557000","{""changes"": []}","2024-05-04"
"20240505","353783484",3822,be54e503-f8f7-4e4c-a731-ac584bd85956,"2024-07-26 10:49:01.967000","{""changes"": []}","2024-05-05"
"20240506","353783484",3722,a4ad44d5-ce59-4e34-84bd-017804d5beb3,"2024-07-26 10:49:02.406000","{""changes"": []}","2024-05-06"
"20240507","353783484",3673,"4c3c722f-bf7f-4831-8672-0645426f7a35","2024-07-26 10:49:02.819000","{""changes"": []}","2024-05-07"
"20240508","353783484",3750,"15fc3dc8-fe45-4568-af40-997c923bb396","2024-07-26 10:49:03.220000","{""changes"": []}","2024-05-08"
"20240509","353783484",3901,"67c3e58b-e46c-4cff-a0d3-92602ed92190","2024-07-26 10:49:03.644000","{""changes"": []}","2024-05-09"
"20240510","353783484",3928,"9f684f6d-a374-4b35-9060-725f7e447ef5","2024-07-26 10:49:04.063000","{""changes"": []}","2024-05-10"
"20240511","353783484",4092,b6cd4a15-0216-460b-9683-c373c224acaa,"2024-07-26 10:49:04.538000","{""changes"": []}","2024-05-11"
"20240512","353783484",4110,e3add81c-f095-4ae4-b8bc-84ebaa32c1c9,"2024-07-26 10:49:04.965000","{""changes"": []}","2024-05-12"
"20240513","353783484",4239,d34e869a-65ff-43ab-beca-e4940798e51b,"2024-07-26 10:49:05.418000","{""changes"": []}","2024-05-13"
"20240514","353783484",4293,"93f403be-7bf1-46b1-822b-8cd937cb6d4a","2024-07-26 10:49:05.815000","{""changes"": []}","2024-05-14"
"20240515","353783484",4379,"44366196-a0aa-4a63-8b7e-708a12deb161","2024-07-26 10:49:06.235000","{""changes"": []}","2024-05-15"
"20240516","353783484",4346,ab9cf619-dad8-4beb-95a3-3446d1de8b3f,"2024-07-26 10:49:06.653000","{""changes"": []}","2024-05-16"
"20240517","353783484",4457,ddb9efa2-9eb3-4acc-a41a-8137c524ccc1,"2024-07-26 10:49:07.081000","{""changes"": []}","2024-05-17"
"20240518","353783484",4448,"1cad24db-94c9-469c-8106-3b87bb3e3b23","2024-07-26 10:49:07.504000","{""changes"": []}","2024-05-18"
"20240519","353783484",4479,"5206d3f5-2cdc-44a1-bebc-4c9a2e42d727","2024-07-26 10:49:07.906000","{""changes"": []}","2024-05-19"
"20240520","353783484",4386,"63ea2c75-809a-483e-979a-8bf891cef365","2024-07-26 10:49:08.311000","{""changes"": []}","2024-05-20"
"20240521","353783484",4386,"9d74a3c4-4709-4fed-8449-82f514edfbcd","2024-07-26 10:49:08.720000","{""changes"": []}","2024-05-21"
"20240522","353783484",4258,ee6d166d-7897-4acd-bb8e-1b650b634d58,"2024-07-26 10:49:09.105000","{""changes"": []}","2024-05-22"
"20240523","353783484",4269,"52c38827-1b0d-4e64-89ec-dc9e82c24070","2024-07-26 10:49:09.550000","{""changes"": []}","2024-05-23"
"20240524","353783484",4092,"25926c6d-49f5-4ddd-bf84-46a69091e2ba","2024-07-26 10:49:09.970000","{""changes"": []}","2024-05-24"
"20240525","353783484",4058,ab099c17-71ba-47ba-a612-8a8e889bcd20,"2024-07-26 10:49:10.378000","{""changes"": []}","2024-05-25"
"20240526","353783484",3995,cdca3c5b-c31b-48a8-8ee6-5539e3b96b0d,"2024-07-26 10:49:10.816000","{""changes"": []}","2024-05-26"
"20240527","353783484",4067,"2d36a2d8-2a86-42b3-9d49-c84224b2bc06","2024-07-26 10:49:11.217000","{""changes"": []}","2024-05-27"
"20240528","353783484",4131,"4af2e716-2b08-4588-a3aa-e99197404375","2024-07-26 10:49:11.632000","{""changes"": []}","2024-05-28"
"20240529","353783484",4266,d61526f1-806e-441b-9936-85e83de44a17,"2024-07-26 10:49:12.115000","{""changes"": []}","2024-05-29"
"20240530","353783484",4265,"18afb5c4-fb54-4faa-9caf-95b8c376f4e2","2024-07-26 10:49:12.528000","{""changes"": []}","2024-05-30"
"20240531","353783484",4426,"6ed55603-c342-4ef1-a0d4-209d1ddcd825","2024-07-26 10:49:12.922000","{""changes"": []}","2024-05-31"
"20240601","353783484",4376,b7b8d8b9-e056-459d-ab2b-4789b2ee1c2a,"2024-07-26 10:49:13.329000","{""changes"": []}","2024-06-01"
"20240602","353783484",4424,"518a1c6c-2b15-467e-8837-7f380fad4fb6","2024-07-26 10:49:13.776000","{""changes"": []}","2024-06-02"
"20240603","353783484",4453,ca1a5d4a-eae2-43fb-af5a-a5d208bebdd2,"2024-07-26 10:49:14.189000","{""changes"": []}","2024-06-03"
"20240604","353783484",4451,"1bec0d9b-ec12-4939-bc48-70ec2d0fa19e","2024-07-26 10:49:14.608000","{""changes"": []}","2024-06-04"
"20240605","353783484",4375,e08158ac-1fcb-462f-9d73-d8f5daa6067f,"2024-07-26 10:49:15.177000","{""changes"": []}","2024-06-05"
"20240606","353783484",4378,"0f135f0c-4335-4d0d-9579-b24e2735d6f1","2024-07-26 10:49:15.680000","{""changes"": []}","2024-06-06"
"20240607","353783484",4303,"09ed2162-0a50-43a3-8b41-16ad38420349","2024-07-26 10:49:16.108000","{""changes"": []}","2024-06-07"
"20240608","353783484",4328,"41145346-789b-4156-8af0-854aa70447dd","2024-07-26 10:49:16.610000","{""changes"": []}","2024-06-08"
"20240609","353783484",4397,"8aedc173-603d-4e74-98cc-fabcf11720b8","2024-07-26 10:49:17.109000","{""changes"": []}","2024-06-09"
"20240610","353783484",4402,"03271057-618d-47f1-aae8-864562eda6ec","2024-07-26 10:49:17.615000","{""changes"": []}","2024-06-10"
"20240611","353783484",4306,"95bad3e8-1538-4d94-b8a7-7f11476daff2","2024-07-26 10:49:18.110000","{""changes"": []}","2024-06-11"
"20240612","353783484",4304,"4a4ec4f5-bf44-4c35-899e-e052b7f71fc9","2024-07-26 10:49:18.507000","{""changes"": []}","2024-06-12"
"20240613","353783484",4250,"50548cd1-14a2-4d3a-b195-9a4bcbd3d14b","2024-07-26 10:49:18.934000","{""changes"": []}","2024-06-13"
"20240614","353783484",4185,"67201b65-b4c8-4f30-aa1c-cbdb0e0f606c","2024-07-26 10:49:19.376000","{""changes"": []}","2024-06-14"
"20240615","353783484",4157,"0dcd6c79-6b4b-46eb-96f8-d8a1dd422bfe","2024-07-26 10:49:19.873000","{""changes"": []}","2024-06-15"
"20240616","353783484",4015,"89309dbc-638f-41a1-89ac-feec44b5e997","2024-07-26 10:49:20.268000","{""changes"": []}","2024-06-16"
"20240617","353783484",3964,"715a6d91-c8c1-4732-a989-4fd86dd2c982","2024-07-26 10:49:20.663000","{""changes"": []}","2024-06-17"
"20240618","353783484",3912,d90fb14e-afe2-4489-88c3-98f68e2580a5,"2024-07-26 10:49:21.058000","{""changes"": []}","2024-06-18"
"20240619","353783484",3919,af288a96-002a-4117-9ab5-348286eb6a21,"2024-07-26 10:49:21.475000","{""changes"": []}","2024-06-19"
"20240620","353783484",3928,"6b53d9cc-f660-4df9-a3d4-cfee30186d45","2024-07-26 10:49:21.952000","{""changes"": []}","2024-06-20"
"20240621","353783484",4017,acef4d04-1ec4-4ad3-9b77-0cd1ead01956,"2024-07-26 10:49:22.372000","{""changes"": []}","2024-06-21"
"20240622","353783484",4079,"82d349f4-f995-4562-81c4-43f00ddb7b43","2024-07-26 10:49:22.787000","{""changes"": []}","2024-06-22"
"20240623","353783484",4211,"2d364166-f2ed-4669-8c45-51aa19e6dac3","2024-07-26 10:49:23.197000","{""changes"": []}","2024-06-23"
"20240624","353783484",4210,"4b6d813c-44bc-4427-a662-3e17ebb6d385","2024-07-26 10:49:23.624000","{""changes"": []}","2024-06-24"
"20240625","353783484",4244,d26a5a05-7d00-4bd4-8122-ebcf6d7df530,"2024-07-26 10:49:24.133000","{""changes"": []}","2024-06-25"
"20240626","353783484",4226,"5166f699-6a6e-4ad8-adab-e1265c4cc5c8","2024-07-26 10:49:24.557000","{""changes"": []}","2024-06-26"
"20240627","353783484",4204,"7d9f135d-d584-430e-97d6-ab3fed04244e","2024-07-26 10:49:24.959000","{""changes"": []}","2024-06-27"
"20240628","353783484",4121,"9922d2ac-5e3c-4670-a6ec-920f6bb98ff1","2024-07-26 10:49:25.476000","{""changes"": []}","2024-06-28"
"20240629","353783484",4108,d291be7f-30ba-46c6-90b0-ab509f61e71e,"2024-07-26 10:49:25.890000","{""changes"": []}","2024-06-29"
"20240630","353783484",3988,"5c13c8f0-73f8-4a44-8d56-7444a0e3ca3f","2024-07-26 10:49:26.286000","{""changes"": []}","2024-06-30"
"20240701","353783484",3894,"9f7b4f4b-ecb2-4c90-af5b-c6fd0ebccba4","2024-07-26 10:49:26.711000","{""changes"": []}","2024-07-01"
"20240702","353783484",3938,"48e94828-3051-426b-83df-ca0d7c914c00","2024-07-26 10:49:27.221000","{""changes"": []}","2024-07-02"
"20240703","353783484",4006,"707a9ea4-f355-40e4-810b-748a79fad198","2024-07-26 10:49:27.647000","{""changes"": []}","2024-07-03"
"20240704","353783484",4002,"1b8bb237-fa2d-4044-9558-bec237b53921","2024-07-26 10:49:28.142000","{""changes"": []}","2024-07-04"
"20240705","353783484",4068,d3b72af3-9186-486a-9c42-b0063c7bd29e,"2024-07-26 10:49:28.590000","{""changes"": []}","2024-07-05"
"20240706","353783484",4053,"52746e64-8b1a-40d9-9f3a-1228ce858c4c","2024-07-26 10:49:29.031000","{""changes"": []}","2024-07-06"
"20240707","353783484",4126,b6307965-fa88-4ba7-b89d-5285ebead923,"2024-07-26 10:49:29.461000","{""changes"": []}","2024-07-07"
"20240708","353783484",4321,ad35aa2f-24e3-4f07-974d-04b77a9449d6,"2024-07-26 10:49:29.876000","{""changes"": []}","2024-07-08"
"20240709","353783484",4329,b381bc56-b403-4a14-bded-996aac966898,"2024-07-26 10:49:30.332000","{""changes"": []}","2024-07-09"
"20240710","353783484",4315,"8125ad6d-eec7-4b00-80f5-16b9a882e3df","2024-07-26 10:49:30.731000","{""changes"": []}","2024-07-10"
"20240711","353783484",4403,"92c255b3-7e62-48fd-b0a6-80c6bf084ddd","2024-07-26 10:49:31.153000","{""changes"": []}","2024-07-11"
"20240712","353783484",4388,cce9995d-1aec-4325-a7a8-6d47ccc727df,"2024-07-26 10:49:31.557000","{""changes"": []}","2024-07-12"
"20240713","353783484",4380,a827d374-366c-4ea2-aae1-4b44544c464a,"2024-07-26 10:49:32.008000","{""changes"": []}","2024-07-13"
"20240714","353783484",4321,f4f51886-cd7e-4813-a7f6-15d82ffed185,"2024-07-26 10:49:32.463000","{""changes"": []}","2024-07-14"
"20240715","353783484",4256,"666a3bc2-7e01-41e8-b088-fcc23ab00bd4","2024-07-26 10:49:32.884000","{""changes"": []}","2024-07-15"
"20240716","353783484",4226,a3f4581d-cbf6-476b-817d-f6e50a860136,"2024-07-26 10:49:33.298000","{""changes"": []}","2024-07-16"
"20240717","353783484",4218,dca85b5a-3e26-47af-b433-0913f6fad3a4,"2024-07-26 10:49:33.710000","{""changes"": []}","2024-07-17"
"20240718","353783484",4181,"0b02d79c-67bb-4fb5-aab6-759ce1b46810","2024-07-26 10:49:34.114000","{""changes"": []}","2024-07-18"
"20240719","353783484",4158,e7496598-9b16-4923-8098-ad85ecf9e360,"2024-07-26 10:49:34.534000","{""changes"": []}","2024-07-19"
"20240720","353783484",4166,cb1dcd60-b31f-4dc6-a67b-9ae0fc22371c,"2024-07-26 10:49:34.990000","{""changes"": []}","2024-07-20"
"20240721","353783484",4234,b0d49025-41bf-4123-9317-5cd78b5e5f23,"2024-07-26 10:49:35.419000","{""changes"": []}","2024-07-21"
"20240722","353783484",4287,"22c536be-e427-4bea-91ff-3a300ef6ad13","2024-07-26 10:49:35.835000","{""changes"": []}","2024-07-22"
"20240723","353783484",4299,"36d2546b-719b-47a9-b5c0-1dec234128b6","2024-07-26 10:49:36.288000","{""changes"": []}","2024-07-23"
"20240724","353783484",4290,"1ed6153e-4846-46b6-acaa-9c01f29af255","2024-07-26 10:49:36.675000","{""changes"": []}","2024-07-24"
"20240725","353783484",3983,f19f6827-6b3c-4290-837f-ab5c7a60f6c5,"2024-07-26 10:49:37.199000","{""changes"": []}","2024-07-25"
"20240726","353783484",3448,dcea5050-e371-4ef6-87f5-74b043d9e8e9,"2024-07-26 10:49:37.632000","{""changes"": []}","2024-07-26"
